# Supplementary soil attributes based on ISRIC-World Soil Information product SoilGrid (global coverage)
gauge_id,sg_sand_perc,sg_sand_perc_5,sg_sand_perc_25,sg_sand_perc_50,sg_sand_perc_75,sg_sand_perc_90,sg_sand_perc_skewness,sg_sand_perc_missing,sg_silt_perc,sg_silt_perc_5,sg_silt_perc_25,sg_silt_perc_50,sg_silt_perc_75,sg_silt_perc_90,sg_silt_perc_skewness,sg_silt_perc_missing,sg_clay_perc,sg_clay_perc_5,sg_clay_perc_25,sg_clay_perc_50,sg_clay_perc_75,sg_clay_perc_90,sg_clay_perc_skewness,sg_clay_perc_missing,sg_organic_perc,sg_organic_perc_5,sg_organic_perc_25,sg_organic_perc_50,sg_organic_perc_75,sg_organic_perc_90,sg_organic_perc_skewness,sg_organic_perc_missing,sg_bulk_dens,sg_bulk_dens_5,sg_bulk_dens_25,sg_bulk_dens_50,sg_bulk_dens_75,sg_bulk_dens_90,sg_bulk_dens_skewness,sg_bulk_dens_missing,sg_tot_avail_water,sg_tot_avail_water_5,sg_tot_avail_water_25,sg_tot_avail_water_50,sg_tot_avail_water_75,sg_tot_avail_water_90,sg_tot_avail_water_skewness,sg_tot_avail_water_missing,sg_root_depth,sg_root_depth_5,sg_root_depth_25,sg_root_depth_50,sg_root_depth_75,sg_root_depth_90,sg_root_depth_skewness,sg_root_depth_missing,sg_soil_depth,sg_soil_depth_5,sg_soil_depth_25,sg_soil_depth_50,sg_soil_depth_75,sg_soil_depth_90,sg_soil_depth_skewness,sg_soil_depth_missing
2086,53.998,47.821,51.331,53.992,56.587,60.352,0.001,1.19,33.451,29.52,31.728,33.279,34.998,37.854,0.065,1.19,12.545,8.063,10.851,12.525,14.316,16.829,0.008,1.19,4.177,2.201,3.33,3.982,4.727,6.543,0.123,1.19,1.278,1.127,1.228,1.282,1.338,1.414,-0.04,1.19,170.938,149.899,159.495,169.856,180.469,197.952,0.071,1.19,11.571,6.569,8.43,10.524,14.546,18.947,0.266,1.19,101.453,0.056,25.101,93.449,162.371,242.49,0.099,1.19
2087,56.039,49.192,53.27,56.267,58.907,62.472,-0.056,5.56,33.817,29.208,32.021,33.837,35.671,38.351,-0.007,5.56,10.147,6.42,8.382,9.797,11.505,15.216,0.133,5.56,4.676,2.397,3.632,4.376,5.362,7.752,0.168,5.56,1.259,1.1,1.205,1.264,1.313,1.414,-0.046,5.56,173.451,143.913,162.047,172.932,185.194,203.174,0.029,5.56,7.865,4.848,6.398,7.564,8.958,12.299,0.137,5.56,64.233,7.357,29.41,48.937,84.564,167.479,0.296,5.56
2088,44.2,34.893,40.536,44.301,47.874,53.372,-0.018,3.87,35.623,31.972,34.08,35.606,37.096,39.346,0.007,3.87,20.172,12.959,17.243,20.307,23.017,27.442,-0.031,3.87,3.443,1.687,2.701,3.32,4.059,5.395,0.101,3.87,1.338,1.202,1.292,1.336,1.392,1.463,0.026,3.87,148.556,125.972,136.817,147.81,157.216,176.94,0.048,3.87,15.375,5.578,14.137,16.175,18.147,19.954,-0.195,3.87,143.802,28.997,97.81,142.328,190.876,248.978,0.022,3.87
2091,44.048,33.959,38.704,42.737,49.02,57.413,0.18,5.55,35.462,30.422,33.606,35.577,37.394,40.039,-0.039,5.55,20.483,10.157,16.736,21.603,24.303,28.326,-0.203,5.55,2.735,1.025,1.671,2.475,3.464,5.215,0.176,5.55,1.388,1.19,1.317,1.403,1.483,1.521,-0.14,5.55,143.318,120.488,127.946,137.005,155.052,183.676,0.31,5.55,17.009,6.936,15.565,19.567,19.946,19.989,-0.58,5.55,158.829,18.969,116.955,167.315,207.174,262.857,-0.119,5.55
2093,50.496,40.19,46.308,50.037,54.398,61.812,0.072,15.69,33.687,28.841,32.023,33.868,35.555,37.87,-0.065,15.69,15.809,7.944,12.545,15.777,18.942,24.113,0.007,15.69,3.881,1.598,2.777,3.641,4.627,6.718,0.13,15.69,1.32,1.18,1.273,1.328,1.374,1.436,-0.099,15.69,157.075,133.341,145.189,154.73,167.827,187.023,0.143,15.69,13.341,5.551,8.986,14.597,17.349,19.925,-0.263,15.69,118.722,16.65,63.359,118.335,170.377,225.556,0.006,15.69
2097,39.077,34.423,37.223,39.047,40.907,43.846,0.011,11.39,36.489,33.558,35.37,36.439,37.646,39.458,0.028,11.39,24.416,20.918,22.92,24.418,25.922,27.935,-0.001,11.39,1.985,1.069,1.443,1.883,2.383,3.357,0.146,11.39,1.458,1.369,1.432,1.47,1.493,1.514,-0.263,11.39,129.762,120.858,124.228,129.214,133.747,140.997,0.079,11.39,19.95,19.648,19.917,19.945,19.972,19.994,0.023,11.39,184.884,143.736,165.299,179.425,198.544,245.385,0.182,11.39
2099,44.566,35.025,39.865,44.326,48.981,54.983,0.039,8.29,35.775,31.592,34.1,35.798,37.498,39.877,-0.009,8.29,19.659,11.677,16.021,19.956,23.318,27.081,-0.062,8.29,3.384,1.439,2.332,3.217,4.192,5.779,0.112,8.29,1.315,1.138,1.235,1.324,1.398,1.478,-0.081,8.29,154.296,127.577,138.402,151.14,169.244,190.679,0.155,8.29,15.936,7.565,13.963,17.036,19.677,19.978,-0.265,8.29,146.77,7.077,96.558,157.37,202.751,251.434,-0.141,8.29
2101,43.136,36.934,39.861,42.823,46.014,50.436,0.074,9.6,34.395,30.676,33.034,34.535,35.935,37.669,-0.063,9.6,22.466,15.831,19.466,23.052,25.249,28.456,-0.151,9.6,2.794,1.32,1.805,2.46,3.215,5.026,0.195,9.6,1.392,1.276,1.342,1.406,1.445,1.477,-0.212,9.6,143.378,125.094,133.375,141.611,151.597,167.828,0.134,9.6,17.814,14.474,16.596,18.008,19.426,19.972,-0.103,9.6,202.656,120.012,175.006,205.325,234.701,271.659,-0.058,9.6
2102,44.188,34.899,40.53,44.278,47.86,53.345,-0.016,3.85,35.625,31.975,34.088,35.608,37.099,39.345,0.008,3.85,20.182,12.962,17.255,20.326,23.028,27.439,-0.034,3.85,3.437,1.664,2.691,3.316,4.056,5.394,0.099,3.85,1.339,1.202,1.292,1.337,1.394,1.464,0.027,3.85,148.492,125.909,136.69,147.686,157.167,176.918,0.052,3.85,15.391,5.585,14.146,16.189,18.175,19.955,-0.195,3.85,144.064,29.109,97.979,142.676,191.407,248.913,0.021,3.85
2104,48.523,40.274,45.087,48.564,51.661,57.36,-0.008,6.93,34.926,30.72,33.311,34.894,36.539,39.227,0.012,6.93,16.554,10.114,13.895,16.179,19.068,23.882,0.09,6.93,3.809,1.617,2.838,3.688,4.61,6.171,0.078,6.93,1.269,1.106,1.202,1.278,1.338,1.412,-0.099,6.93,164.799,136.969,150.535,162.162,178.802,197.833,0.138,6.93,13.287,6.759,9.448,14.208,16.645,19.626,-0.221,6.93,116.4,0.072,41.219,116.894,181.827,243.204,-0.006,6.93
2105,58.164,50.972,55.428,58.125,60.842,65.652,0.009,12.12,32.279,27.379,30.497,32.431,34.155,36.738,-0.054,12.12,9.538,5.452,7.573,9.203,11.047,14.99,0.119,12.12,3.551,1.403,2.7,3.372,4.105,6.396,0.115,12.12,1.28,1.165,1.229,1.281,1.335,1.387,-0.015,12.12,172.617,154.134,164.377,172.159,180.864,192.439,0.038,12.12,8.77,5.772,7.279,8.331,9.76,13.828,0.192,12.12,70.041,0.176,26.56,58.671,109.479,167.37,0.214,12.12
2106,36.612,30.803,33.689,36.323,39.199,43.463,0.074,0.05,35.78,32.601,34.386,35.637,36.958,39.566,0.067,0.05,27.613,21.129,24.809,28.276,30.46,32.642,-0.181,0.05,2.213,0.923,1.549,2.17,2.733,3.734,0.048,0.05,1.43,1.327,1.386,1.436,1.48,1.516,-0.092,0.05,128.032,115.341,121.912,127.35,133.665,142.835,0.081,0.05,19.803,18.516,19.909,19.939,19.97,19.994,-0.24,0.05,147.214,111.01,130.647,145.35,161.938,190.063,0.078,0.05
2109,52.373,44.899,48.581,51.634,55.502,62.416,0.138,25.06,33.158,28.021,31.436,33.276,35.017,38.042,-0.039,25.06,14.468,8.077,11.991,14.391,17.0,20.672,0.02,25.06,4.243,1.585,3.033,4.034,4.967,7.503,0.1,25.06,1.297,1.165,1.251,1.305,1.351,1.406,-0.099,25.06,161.563,140.213,151.258,159.634,170.956,189.078,0.129,25.06,11.948,5.51,8.252,11.353,15.815,18.585,0.137,25.06,116.041,20.508,59.971,115.524,165.895,220.236,0.008,25.06
2110,46.938,36.248,40.918,45.828,52.256,60.941,0.144,8.61,34.936,29.504,33.176,35.221,36.977,39.298,-0.096,8.61,18.121,8.129,13.862,18.835,22.677,26.304,-0.125,8.61,3.574,1.369,2.414,3.325,4.37,6.495,0.14,8.61,1.324,1.138,1.252,1.326,1.411,1.486,-0.025,8.61,154.691,125.654,135.321,152.171,170.63,193.27,0.115,8.61,14.481,5.316,9.482,15.969,19.302,19.976,-0.287,8.61,130.604,9.7,74.129,135.429,185.705,241.239,-0.067,8.61
2112,41.435,31.978,37.223,41.702,45.596,50.832,-0.046,0.05,37.079,32.952,35.41,37.106,38.68,41.135,-0.011,0.05,21.496,14.704,18.485,20.871,25.066,28.417,0.145,0.05,3.686,1.814,2.604,3.28,4.377,6.592,0.234,0.05,1.306,1.166,1.246,1.319,1.362,1.427,-0.161,0.05,151.796,131.554,139.748,149.455,163.723,180.3,0.145,0.05,16.49,9.742,15.45,17.148,18.439,19.923,-0.228,0.05,135.491,40.278,106.823,139.394,171.293,209.062,-0.078,0.05
2113,43.211,34.203,38.33,41.922,47.124,56.453,0.189,6.87,35.674,30.938,33.907,35.753,37.496,40.116,-0.028,6.87,21.109,11.031,18.133,22.131,24.572,28.178,-0.199,6.87,2.774,1.068,1.716,2.504,3.458,5.326,0.18,6.87,1.392,1.196,1.324,1.408,1.483,1.517,-0.154,6.87,141.797,121.305,127.963,135.681,152.04,180.42,0.324,6.87,17.358,7.416,16.232,19.666,19.947,19.989,-0.564,6.87,161.032,33.265,122.171,167.024,205.36,259.739,-0.091,6.87
2116,44.986,34.155,39.286,43.862,50.767,57.859,0.15,4.32,35.347,30.338,33.407,35.441,37.326,39.993,-0.032,4.32,19.661,9.563,15.199,20.806,23.802,27.857,-0.199,4.32,2.722,0.981,1.637,2.466,3.512,5.142,0.174,4.32,1.382,1.181,1.304,1.395,1.481,1.524,-0.119,4.32,145.572,120.397,128.391,139.62,160.727,187.096,0.274,4.32,16.48,6.57,14.04,19.247,19.943,19.989,-0.581,4.32,156.463,8.925,109.217,167.817,210.301,267.295,-0.146,4.32
2117,56.782,49.619,54.222,57.078,59.626,63.23,-0.071,36.65,32.07,27.925,30.39,32.045,33.677,36.227,0.01,36.65,11.14,7.049,9.101,10.542,13.078,16.51,0.204,36.65,3.743,1.19,2.727,3.487,4.277,7.346,0.136,36.65,1.312,1.2,1.273,1.317,1.357,1.412,-0.078,36.65,167.47,146.88,158.997,168.067,175.603,187.883,-0.047,36.65,9.763,5.651,7.273,8.752,11.396,17.05,0.286,36.65,76.162,3.608,25.708,57.869,109.644,212.744,0.281,36.65
2118,48.529,40.296,45.094,48.568,51.663,57.363,-0.008,6.93,34.925,30.719,33.309,34.892,36.538,39.228,0.012,6.93,16.549,10.113,13.894,16.177,19.063,23.869,0.09,6.93,3.81,1.618,2.839,3.689,4.611,6.172,0.078,6.93,1.269,1.106,1.202,1.278,1.338,1.412,-0.099,6.93,164.822,137.078,150.555,162.182,178.811,197.84,0.138,6.93,13.283,6.758,9.446,14.204,16.641,19.617,-0.221,6.93,116.313,0.072,41.162,116.798,181.696,243.003,-0.006,6.93
2119,44.678,36.738,40.216,44.055,48.754,54.33,0.112,1.2,34.972,30.892,33.313,35.081,36.688,38.734,-0.045,1.2,20.347,13.113,17.33,20.781,23.533,26.5,-0.103,1.2,2.905,1.359,2.16,2.802,3.483,4.693,0.088,1.2,1.377,1.252,1.326,1.372,1.436,1.494,0.066,1.2,144.022,125.768,132.819,142.368,153.02,169.906,0.12,1.2,17.198,10.085,15.839,17.881,19.903,19.981,-0.216,1.2,156.613,63.907,124.323,160.463,193.449,231.994,-0.076,1.2
2122,38.889,33.993,36.867,38.824,40.725,44.377,0.021,0.05,35.491,32.322,34.035,35.33,36.812,39.23,0.078,0.05,25.621,20.311,23.419,26.037,27.873,30.16,-0.138,0.05,2.798,1.491,2.247,2.75,3.235,4.323,0.056,0.05,1.377,1.307,1.346,1.38,1.409,1.44,-0.059,0.05,135.545,123.677,131.54,135.196,140.094,147.512,0.049,0.05,19.498,17.315,19.308,19.921,19.961,19.992,-0.464,0.05,144.995,101.545,127.26,144.851,162.363,188.65,0.006,0.05
2125,40.37,34.231,37.675,40.324,42.877,46.766,0.012,17.9,36.664,33.443,35.39,36.658,37.931,39.825,0.003,17.9,22.956,18.372,21.019,22.815,25.143,27.434,0.049,17.9,2.713,1.227,1.81,2.469,3.286,4.873,0.181,17.9,1.391,1.207,1.338,1.403,1.47,1.517,-0.128,17.9,139.615,121.466,129.226,138.265,147.981,166.684,0.1,17.9,19.066,15.702,18.622,19.901,19.95,19.99,-0.57,17.9,190.685,104.283,162.143,195.562,223.977,259.92,-0.105,17.9
2126,40.259,35.767,38.094,40.099,42.419,45.083,0.055,0.06,35.761,33.397,34.824,35.771,36.71,38.128,-0.007,0.06,23.965,20.543,22.212,23.92,25.622,27.592,0.02,0.06,2.081,1.037,1.566,2.071,2.555,3.196,0.014,0.06,1.454,1.382,1.419,1.45,1.489,1.53,0.071,0.06,129.232,120.242,124.612,129.602,133.118,140.261,-0.054,0.06,19.798,18.759,19.855,19.932,19.966,19.993,-0.274,0.06,190.191,124.251,150.376,184.793,214.571,272.06,0.094,0.06
2130,44.107,34.14,38.755,42.772,49.052,57.455,0.184,5.61,35.472,30.463,33.618,35.581,37.397,40.042,-0.037,5.61,20.416,10.121,16.667,21.566,24.249,28.106,-0.209,5.61,2.746,1.027,1.679,2.487,3.478,5.229,0.175,5.61,1.387,1.189,1.316,1.402,1.482,1.52,-0.136,5.61,143.532,120.825,128.121,137.205,155.278,183.906,0.311,5.61,16.968,6.911,15.479,19.513,19.945,19.989,-0.575,5.61,158.669,18.545,116.411,167.113,207.443,263.194,-0.118,5.61
2132,39.831,33.673,37.143,39.582,42.338,46.901,0.063,0.06,35.865,31.214,34.605,36.017,37.364,39.608,-0.063,0.06,24.29,20.53,22.727,24.278,25.911,27.906,0.006,0.06,2.182,1.226,1.694,2.091,2.559,3.447,0.13,0.06,1.427,1.328,1.389,1.422,1.476,1.511,0.087,0.06,132.886,121.289,127.239,132.325,138.426,146.506,0.071,0.06,19.621,18.069,19.442,19.92,19.96,19.992,-0.434,0.06,163.247,103.47,129.056,156.916,191.662,240.831,0.141,0.06
2135,48.794,37.62,43.923,48.632,53.161,61.079,0.023,13.11,34.209,29.204,32.438,34.382,36.184,38.636,-0.06,13.11,16.988,8.362,13.396,16.936,20.828,25.248,0.01,13.11,3.598,1.381,2.461,3.346,4.392,6.378,0.139,13.11,1.342,1.19,1.286,1.344,1.402,1.487,-0.025,13.11,152.812,127.987,139.608,151.484,163.827,184.831,0.075,13.11,14.465,5.831,9.962,15.829,18.904,19.972,-0.277,13.11,131.192,19.707,76.087,136.093,184.91,235.579,-0.072,13.11
2137,38.924,34.482,37.239,38.952,40.617,43.057,-0.011,7.36,36.817,34.116,35.747,36.707,37.946,39.737,0.065,7.36,24.234,20.916,22.781,24.139,25.625,27.982,0.045,7.36,1.958,1.099,1.44,1.851,2.318,3.351,0.159,7.36,1.458,1.378,1.44,1.465,1.484,1.514,-0.18,7.36,129.449,120.947,124.799,129.331,132.594,140.554,0.019,7.36,19.943,19.608,19.916,19.944,19.972,19.994,-0.005,7.36,188.343,145.359,165.66,180.843,207.198,252.9,0.229,7.36
2139,41.176,36.432,39.067,40.86,43.16,46.668,0.102,0.3,36.03,32.308,34.821,36.161,37.419,39.046,-0.065,0.3,22.779,19.065,21.13,22.488,24.136,27.641,0.114,0.3,2.838,1.282,1.872,2.579,3.528,5.267,0.197,0.3,1.401,1.208,1.372,1.426,1.456,1.489,-0.297,0.3,136.034,120.479,128.0,132.618,140.187,166.864,0.259,0.3,18.87,15.501,18.08,19.902,19.951,19.99,-0.567,0.3,221.194,125.93,177.931,217.143,272.355,312.594,0.067,0.3
2141,55.035,48.279,52.499,55.178,57.664,61.149,-0.036,1.08,33.191,29.137,31.575,33.145,34.811,37.199,0.019,1.08,11.77,7.401,9.504,11.387,13.838,17.155,0.126,1.08,3.317,1.217,2.48,3.191,3.864,5.629,0.081,1.08,1.285,1.169,1.241,1.289,1.335,1.386,-0.068,1.08,170.649,150.041,160.815,169.833,179.181,193.958,0.06,1.08,9.749,5.529,6.981,8.514,12.426,16.243,0.346,1.08,70.476,0.042,12.316,50.957,122.58,192.71,0.301,1.08
2143,45.218,35.137,39.561,43.99,50.728,57.891,0.17,4.62,35.421,30.71,33.529,35.478,37.329,39.908,-0.02,4.62,19.355,9.411,14.972,20.675,23.585,26.988,-0.237,4.62,2.751,0.971,1.628,2.508,3.561,5.206,0.162,4.62,1.377,1.176,1.297,1.389,1.479,1.525,-0.103,4.62,146.647,121.109,129.118,140.532,162.372,187.91,0.278,4.62,16.218,6.462,13.223,18.922,19.939,19.988,-0.556,4.62,157.613,7.331,108.62,171.519,212.81,269.527,-0.174,4.62
2150,50.694,41.931,47.067,50.622,54.351,59.282,0.014,1.46,34.111,29.947,32.447,34.137,35.842,38.241,-0.01,1.46,15.202,8.514,11.862,14.983,18.006,23.428,0.049,1.46,3.266,1.201,2.525,3.219,3.919,5.28,0.037,1.46,1.286,1.127,1.234,1.303,1.35,1.398,-0.196,1.46,165.512,138.813,151.109,163.016,178.197,199.067,0.13,1.46,12.025,4.907,7.724,12.41,16.144,18.697,-0.082,1.46,107.502,0.065,33.256,107.535,171.547,229.847,0.0,1.46
2151,48.213,38.594,44.984,48.31,51.297,57.53,-0.018,3.96,33.908,29.935,32.502,34.037,35.451,37.337,-0.056,3.96,17.88,10.958,15.284,17.557,20.376,25.73,0.076,3.96,3.293,1.567,2.473,3.08,3.872,5.343,0.146,3.96,1.342,1.238,1.312,1.351,1.382,1.417,-0.155,3.96,150.955,132.649,142.308,150.149,158.192,173.367,0.064,3.96,15.321,7.544,12.875,16.553,18.164,19.792,-0.319,3.96,134.892,31.956,84.988,138.399,184.971,227.454,-0.057,3.96
2152,48.608,36.839,42.541,48.108,54.45,61.882,0.064,11.05,34.477,29.045,32.611,34.747,36.572,39.025,-0.089,11.05,16.914,7.676,12.186,16.994,21.612,26.211,-0.014,11.05,3.929,1.64,2.823,3.681,4.687,6.909,0.138,11.05,1.296,1.122,1.228,1.3,1.366,1.462,-0.041,11.05,160.205,128.798,143.012,159.296,175.357,196.617,0.042,11.05,13.131,4.94,8.067,14.553,17.412,19.953,-0.275,11.05,122.165,5.333,55.228,124.555,182.522,240.433,-0.032,11.05
2154,39.342,32.445,36.44,39.253,42.192,46.419,0.021,9.33,36.802,31.898,34.381,36.666,38.95,42.58,0.042,9.33,23.853,19.617,22.16,23.689,25.455,28.666,0.06,9.33,2.312,0.977,1.576,2.254,2.894,3.866,0.061,9.33,1.435,1.301,1.366,1.465,1.501,1.521,-0.394,9.33,132.89,121.158,127.039,131.402,137.821,149.699,0.171,9.33,19.492,17.307,19.321,19.922,19.961,19.992,-0.456,9.33,179.388,91.922,134.247,181.14,216.035,275.893,-0.031,9.33
2155,40.252,33.854,37.248,39.879,42.804,48.046,0.087,0.06,37.038,33.639,35.666,36.956,38.343,40.567,0.038,0.06,22.7,16.756,20.907,22.873,24.876,27.592,-0.053,0.06,2.189,1.019,1.513,2.108,2.702,3.726,0.092,0.06,1.424,1.293,1.382,1.434,1.48,1.515,-0.142,0.06,135.527,123.402,128.359,133.035,141.098,156.032,0.239,0.06,19.133,15.915,18.705,19.909,19.954,19.991,-0.517,0.06,172.351,94.888,138.581,164.542,206.496,261.172,0.156,0.06
2157,39.001,33.763,35.927,38.871,41.172,45.836,0.035,0.05,39.981,34.724,38.015,39.742,42.307,44.988,0.077,0.05,21.035,18.627,20.213,21.089,22.013,23.379,-0.038,0.05,1.093,0.772,0.945,1.052,1.236,1.493,0.189,0.05,1.518,1.5,1.511,1.517,1.525,1.533,0.034,0.05,131.338,126.9,128.364,130.415,135.295,136.481,0.257,0.05,20.0,20.0,20.0,20.0,20.0,20.0,NaN,0.05,264.615,230.418,246.215,266.257,280.326,304.638,-0.074,0.05
2159,41.501,35.871,38.445,40.499,43.801,50.257,0.23,0.17,36.231,32.072,35.074,36.412,37.661,39.56,-0.083,0.17,22.246,16.261,21.075,22.958,24.203,25.714,-0.247,0.17,2.435,1.411,1.773,2.182,2.803,4.297,0.245,0.17,1.437,1.321,1.402,1.461,1.477,1.495,-0.428,0.17,134.132,123.824,129.015,131.601,138.721,150.43,0.311,0.17,19.064,15.285,19.034,19.929,19.964,19.993,-0.499,0.17,173.369,85.442,135.221,183.37,208.988,242.761,-0.201,0.17
2160,47.611,39.124,43.95,47.715,51.143,56.176,-0.02,1.0,33.895,30.262,32.38,33.873,35.392,37.569,0.01,1.0,18.495,11.805,15.455,18.352,21.434,25.826,0.033,1.0,3.187,1.456,2.424,3.076,3.776,5.043,0.083,1.0,1.339,1.228,1.305,1.344,1.38,1.429,-0.084,1.0,151.066,132.389,141.913,150.399,158.485,175.905,0.05,1.0,15.705,8.229,14.369,16.525,18.086,19.928,-0.235,1.0,145.849,39.708,109.54,147.952,190.095,229.583,-0.037,1.0
2161,56.627,49.092,53.687,56.443,59.651,64.097,0.039,75.6,32.601,27.626,30.738,32.532,34.495,37.348,0.023,75.6,10.761,6.574,8.853,10.579,12.454,15.998,0.066,75.6,4.655,2.644,3.639,4.366,5.362,7.379,0.18,75.6,1.268,1.152,1.218,1.268,1.32,1.385,0.009,75.6,170.014,148.512,160.974,169.634,178.4,192.024,0.028,75.6,8.572,5.553,7.421,8.559,9.813,11.387,0.008,75.6,106.034,42.252,65.353,97.269,145.91,189.038,0.18,75.6
2167,43.397,36.417,40.205,43.192,46.336,51.206,0.046,8.23,34.145,30.509,32.783,34.221,35.646,37.561,-0.035,8.23,22.456,15.743,19.61,22.8,25.113,29.051,-0.087,8.23,2.416,1.044,1.54,2.078,2.977,4.396,0.233,8.23,1.403,1.287,1.358,1.418,1.454,1.479,-0.245,8.23,142.99,126.305,133.62,141.224,150.662,166.807,0.142,8.23,18.082,14.709,16.926,18.301,19.89,19.98,-0.12,8.23,204.641,123.557,179.49,207.537,233.963,271.382,-0.065,8.23
2168,39.093,33.959,36.82,39.027,41.188,44.529,0.02,19.07,37.12,34.194,35.929,37.084,38.376,40.063,0.02,19.07,23.759,19.311,21.908,24.037,25.511,27.596,-0.108,19.07,2.159,1.148,1.622,2.132,2.636,3.308,0.04,19.07,1.458,1.386,1.435,1.467,1.484,1.507,-0.247,19.07,130.412,121.93,126.998,130.39,133.189,140.971,0.004,19.07,19.966,19.72,19.918,19.945,19.973,19.995,0.146,19.07,191.235,147.983,167.127,184.981,211.888,249.395,0.194,19.07
2170,46.54,35.92,40.834,46.044,51.244,60.026,0.068,7.46,33.968,29.012,32.413,34.21,35.793,37.98,-0.089,7.46,19.488,10.166,15.389,19.437,23.787,28.498,0.009,7.46,3.42,1.279,2.128,3.021,4.144,7.101,0.213,7.46,1.364,1.176,1.299,1.371,1.451,1.501,-0.074,7.46,147.743,120.333,131.694,145.726,160.491,185.123,0.1,7.46,16.554,7.79,14.993,18.045,19.921,19.984,-0.36,7.46,159.542,29.922,116.649,168.341,210.532,254.821,-0.131,7.46
2174,49.058,36.253,42.629,49.284,55.416,61.514,-0.028,15.87,33.563,28.694,31.614,33.57,35.546,38.36,-0.002,15.87,17.373,8.281,12.125,17.148,22.475,27.119,0.037,15.87,3.307,1.213,2.135,3.072,4.033,6.557,0.137,15.87,1.368,1.201,1.306,1.371,1.445,1.504,-0.037,15.87,150.486,122.147,134.614,150.377,163.39,182.793,0.006,15.87,15.122,7.055,10.673,16.587,19.908,19.982,-0.311,15.87,147.55,19.11,90.526,153.192,205.552,263.798,-0.074,15.87
2176,41.328,34.849,38.078,41.097,44.4,48.76,0.054,3.15,36.183,32.636,34.573,36.126,37.721,39.916,0.024,3.15,22.49,17.026,20.217,22.67,24.828,27.488,-0.056,3.15,3.263,1.559,2.423,3.114,3.862,5.333,0.113,3.15,1.314,1.163,1.225,1.32,1.393,1.485,-0.065,3.15,150.272,123.041,137.221,149.206,164.328,178.609,0.061,3.15,17.985,14.876,16.827,18.289,19.456,19.972,-0.169,3.15,159.903,83.38,125.137,161.585,197.619,229.222,-0.036,3.15
2179,41.739,34.143,37.383,40.541,45.828,51.739,0.216,0.19,35.742,31.802,34.407,35.897,37.221,39.132,-0.071,0.19,22.51,14.953,19.616,23.301,25.737,28.023,-0.193,0.19,2.554,1.33,1.896,2.474,3.05,4.165,0.088,0.19,1.404,1.305,1.356,1.414,1.455,1.487,-0.163,0.19,136.986,123.102,129.613,134.202,144.495,155.283,0.263,0.19,18.446,14.604,17.23,19.408,19.939,19.988,-0.483,0.19,136.169,81.276,114.126,137.619,157.008,188.422,-0.045,0.19
2181,39.314,33.096,36.544,38.91,41.689,47.045,0.093,0.06,37.268,33.832,35.932,37.213,38.509,40.73,0.025,0.06,23.411,17.057,21.619,23.831,25.813,28.05,-0.124,0.06,2.763,1.353,2.056,2.629,3.28,4.649,0.125,0.06,1.364,1.191,1.314,1.38,1.428,1.488,-0.177,0.06,143.425,124.14,132.354,139.767,151.477,174.256,0.236,0.06,18.721,15.123,18.125,19.411,19.934,19.987,-0.366,0.06,174.426,93.647,145.451,175.385,205.063,246.802,-0.019,0.06
2185,51.006,44.327,47.986,50.614,53.845,58.702,0.09,0.04,34.66,30.703,33.062,34.586,36.203,38.853,0.03,0.04,14.332,9.048,11.944,14.007,16.503,20.841,0.092,0.04,3.364,1.562,2.686,3.279,3.932,5.194,0.069,0.04,1.284,1.131,1.239,1.298,1.34,1.39,-0.179,0.04,166.398,142.229,153.555,163.562,176.716,197.87,0.165,0.04,11.85,5.728,7.944,12.055,15.552,18.004,-0.049,0.04,97.026,0.046,19.434,95.073,163.879,209.849,0.026,0.04
2187,41.949,34.842,38.67,42.032,45.238,48.833,-0.019,0.89,35.927,32.265,34.358,35.967,37.442,39.56,-0.018,0.89,22.124,17.005,19.393,22.133,24.429,28.066,-0.003,0.89,3.286,1.483,2.232,3.108,4.053,5.796,0.129,0.89,1.353,1.155,1.274,1.397,1.436,1.464,-0.427,0.89,145.206,124.21,132.117,139.323,156.323,179.723,0.333,0.89,17.536,11.168,16.033,18.188,19.928,19.986,-0.234,0.89,200.045,63.96,145.212,204.912,260.978,304.035,-0.064,0.89
2199,46.987,32.429,42.384,48.401,52.799,56.254,-0.196,0.06,33.015,28.048,29.968,32.338,35.83,39.743,0.182,0.06,19.996,14.946,17.1,19.328,21.79,29.774,0.163,0.06,2.509,1.348,1.797,2.421,3.036,4.048,0.098,0.06,1.407,1.274,1.345,1.417,1.477,1.507,-0.135,0.06,139.259,119.816,129.773,139.544,148.656,160.134,-0.023,0.06,19.83,18.735,19.908,19.939,19.969,19.994,-0.235,0.06,153.89,97.634,126.878,151.527,180.417,213.739,0.065,0.06
2200,53.931,46.722,50.261,53.154,57.014,63.38,0.153,27.02,33.188,27.816,31.061,33.257,35.345,38.434,-0.021,27.02,12.878,7.277,11.052,13.0,14.835,18.184,-0.038,27.02,4.289,1.698,3.14,4.122,4.975,7.116,0.083,27.02,1.289,1.154,1.244,1.298,1.342,1.391,-0.124,27.02,164.874,142.962,154.359,163.385,173.947,190.805,0.101,27.02,10.759,5.531,7.604,9.883,14.424,17.737,0.221,27.02,93.375,16.667,43.516,85.256,142.196,188.636,0.144,27.02
